Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
154	2010/11	ARE	0-14	Bundesweit	2011-W23	6395
43	2010/11	ILI	0-4	Bundesweit	2011-W23	2697
111	2010/11	ILI	5-14	Bundesweit	2011-W23	2927
187	2010/11	ILI	15-34	Bundesweit	2011-W23	261
448	2010/11	ILI	35-59	Bundesweit	2011-W23	1099
64	2010/11	ILI	60+	Bundesweit	2011-W23	0
149	2010/11	ILI	00+	Sueden	2011-W23	1224
299	2010/11	ILI	00+	Mitte (West)	2011-W23	692
115	2010/11	ILI	00+	Norden (West)	2011-W23	0
290	2010/11	ILI	00+	Osten	2011-W23	1177
699	2010/11	ILI	15+	Bundesweit	2011-W23	569
853	2010/11	ILI	00+	Bundesweit	2011-W23	863
154	2010/11	ILI	0-14	Bundesweit	2011-W23	2858
46	2010/11	ARE	0-4	Bundesweit	2011-W24	5815
111	2010/11	ARE	5-14	Bundesweit	2011-W24	2254
189	2010/11	ARE	15-34	Bundesweit	2011-W24	7440
476	2010/11	ARE	35-59	Bundesweit	2011-W24	4834
68	2010/11	ARE	60+	Bundesweit	2011-W24	1870
158	2010/11	ARE	00+	Sueden	2011-W24	2542
311	2010/11	ARE	00+	Mitte (West)	2011-W24	4166
118	2010/11	ARE	00+	Norden (West)	2011-W24	4837
303	2010/11	ARE	00+	Osten	2011-W24	5866
733	2010/11	ARE	15+	Bundesweit	2011-W24	4736
890	2010/11	ARE	00+	Bundesweit	2011-W24	4558
157	2010/11	ARE	0-14	Bundesweit	2011-W24	3349
46	2010/11	ILI	0-4	Bundesweit	2011-W24	1542
111	2010/11	ILI	5-14	Bundesweit	2011-W24	423
189	2010/11	ILI	15-34	Bundesweit	2011-W24	1032
476	2010/11	ILI	35-59	Bundesweit	2011-W24	1153
68	2010/11	ILI	60+	Bundesweit	2011-W24	0
158	2010/11	ILI	00+	Sueden	2011-W24	0
311	2010/11	ILI	00+	Mitte (West)	2011-W24	503
118	2010/11	ILI	00+	Norden (West)	2011-W24	1650
303	2010/11	ILI	00+	Osten	2011-W24	1188
733	2010/11	ILI	15+	Bundesweit	2011-W24	803
890	2010/11	ILI	00+	Bundesweit	2011-W24	799
157	2010/11	ILI	0-14	Bundesweit	2011-W24	767
53	2010/11	ARE	0-4	Bundesweit	2011-W25	6491
122	2010/11	ARE	5-14	Bundesweit	2011-W25	5649
188	2010/11	ARE	15-34	Bundesweit	2011-W25	5216
495	2010/11	ARE	35-59	Bundesweit	2011-W25	3559
72	2010/11	ARE	60+	Bundesweit	2011-W25	1415
165	2010/11	ARE	00+	Sueden	2011-W25	1197
336	2010/11	ARE	00+	Mitte (West)	2011-W25	3514
120	2010/11	ARE	00+	Norden (West)	2011-W25	3503
309	2010/11	ARE	00+	Osten	2011-W25	5306
755	2010/11	ARE	15+	Bundesweit	2011-W25	3386
930	2010/11	ARE	00+	Bundesweit	2011-W25	3711
175	2010/11	ARE	0-14	Bundesweit	2011-W25	5907
53	2010/11	ILI	0-4	Bundesweit	2011-W25	3395
122	2010/11	ILI	5-14	Bundesweit	2011-W25	2485
188	2010/11	ILI	15-34	Bundesweit	2011-W25	452
495	2010/11	ILI	35-59	Bundesweit	2011-W25	655
72	2010/11	ILI	60+	Bundesweit	2011-W25	0
165	2010/11	ILI	00+	Sueden	2011-W25	0
336	2010/11	ILI	00+	Mitte (West)	2011-W25	717
120	2010/11	ILI	00+	Norden (West)	2011-W25	593
309	2010/11	ILI	00+	Osten	2011-W25	1135
755	2010/11	ILI	15+	Bundesweit	2011-W25	414
930	2010/11	ILI	00+	Bundesweit	2011-W25	717
175	2010/11	ILI	0-14	Bundesweit	2011-W25	2764
55	2010/11	ARE	0-4	Bundesweit	2011-W26	8748
129	2010/11	ARE	5-14	Bundesweit	2011-W26	1160
192	2010/11	ARE	15-34	Bundesweit	2011-W26	3704
515	2010/11	ARE	35-59	Bundesweit	2011-W26	5191
74	2010/11	ARE	60+	Bundesweit	2011-W26	5252
186	2010/11	ARE	00+	Sueden	2011-W26	2708
340	2010/11	ARE	00+	Mitte (West)	2011-W26	5238
125	2010/11	ARE	00+	Norden (West)	2011-W26	5944
314	2010/11	ARE	00+	Osten	2011-W26	4604
781	2010/11	ARE	15+	Bundesweit	2011-W26	4814
965	2010/11	ARE	00+	Bundesweit	2011-W26	4638
184	2010/11	ARE	0-14	Bundesweit	2011-W26	3456
55	2010/11	ILI	0-4	Bundesweit	2011-W26	1516
129	2010/11	ILI	5-14	Bundesweit	2011-W26	0
192	2010/11	ILI	15-34	Bundesweit	2011-W26	306
515	2010/11	ILI	35-59	Bundesweit	2011-W26	836
74	2010/11	ILI	60+	Bundesweit	2011-W26	0
186	2010/11	ILI	00+	Sueden	2011-W26	282
340	2010/11	ILI	00+	Mitte (West)	2011-W26	419
125	2010/11	ILI	00+	Norden (West)	2011-W26	512
314	2010/11	ILI	00+	Osten	2011-W26	583
781	2010/11	ILI	15+	Bundesweit	2011-W26	459
965	2010/11	ILI	00+	Bundesweit	2011-W26	459
184	2010/11	ILI	0-14	Bundesweit	2011-W26	459
56	2010/11	ARE	0-4	Bundesweit	2011-W27	12301
125	2010/11	ARE	5-14	Bundesweit	2011-W27	1629
199	2010/11	ARE	15-34	Bundesweit	2011-W27	4446
498	2010/11	ARE	35-59	Bundesweit	2011-W27	4094
72	2010/11	ARE	60+	Bundesweit	2011-W27	1722
179	2010/11	ARE	00+	Sueden	2011-W27	5758
339	2010/11	ARE	00+	Mitte (West)	2011-W27	2842
126	2010/11	ARE	00+	Norden (West)	2011-W27	5574
306	2010/11	ARE	00+	Osten	2011-W27	2716
769	2010/11	ARE	15+	Bundesweit	2011-W27	3524
950	2010/11	ARE	00+	Bundesweit	2011-W27	3689
181	2010/11	ARE	0-14	Bundesweit	2011-W27	4802
56	2010/11	ILI	0-4	Bundesweit	2011-W27	2367
125	2010/11	ILI	5-14	Bundesweit	2011-W27	0
199	2010/11	ILI	15-34	Bundesweit	2011-W27	992
498	2010/11	ILI	35-59	Bundesweit	2011-W27	324
72	2010/11	ILI	60+	Bundesweit	2011-W27	0
179	2010/11	ILI	00+	Sueden	2011-W27	1507
339	2010/11	ILI	00+	Mitte (West)	2011-W27	0
126	2010/11	ILI	00+	Norden (West)	2011-W27	275
306	2010/11	ILI	00+	Osten	2011-W27	418
769	2010/11	ILI	15+	Bundesweit	2011-W27	414
950	2010/11	ILI	00+	Bundesweit	2011-W27	451
181	2010/11	ILI	0-14	Bundesweit	2011-W27	704
56	2010/11	ARE	0-4	Bundesweit	2011-W28	12551
131	2010/11	ARE	5-14	Bundesweit	2011-W28	6376
202	2010/11	ARE	15-34	Bundesweit	2011-W28	6819
519	2010/11	ARE	35-59	Bundesweit	2011-W28	5599
71	2010/11	ARE	60+	Bundesweit	2011-W28	1069
192	2010/11	ARE	00+	Sueden	2011-W28	8063
353	2010/11	ARE	00+	Mitte (West)	2011-W28	5859
130	2010/11	ARE	00+	Norden (West)	2011-W28	3743
304	2010/11	ARE	00+	Osten	2011-W28	3049
792	2010/11	ARE	15+	Bundesweit	2011-W28	4676
979	2010/11	ARE	00+	Bundesweit	2011-W28	5125
187	2010/11	ARE	0-14	Bundesweit	2011-W28	8180
56	2010/11	ILI	0-4	Bundesweit	2011-W28	0
131	2010/11	ILI	5-14	Bundesweit	2011-W28	2738
202	2010/11	ILI	15-34	Bundesweit	2011-W28	1584
519	2010/11	ILI	35-59	Bundesweit	2011-W28	1520
71	2010/11	ILI	60+	Bundesweit	2011-W28	0
192	2010/11	ILI	00+	Sueden	2011-W28	2846
353	2010/11	ILI	00+	Mitte (West)	2011-W28	890
130	2010/11	ILI	00+	Norden (West)	2011-W28	964
304	2010/11	ILI	00+	Osten	2011-W28	718
792	2010/11	ILI	15+	Bundesweit	2011-W28	1116
979	2010/11	ILI	00+	Bundesweit	2011-W28	1222
187	2010/11	ILI	0-14	Bundesweit	2011-W28	1939
61	2010/11	ARE	0-4	Bundesweit	2011-W29	11217
134	2010/11	ARE	5-14	Bundesweit	2011-W29	7855
198	2010/11	ARE	15-34	Bundesweit	2011-W29	6359
519	2010/11	ARE	35-59	Bundesweit	2011-W29	4431
74	2010/11	ARE	60+	Bundesweit	2011-W29	5638
195	2010/11	ARE	00+	Sueden	2011-W29	7680
351	2010/11	ARE	00+	Mitte (West)	2011-W29	4768
134	2010/11	ARE	00+	Norden (West)	2011-W29	3216
306	2010/11	ARE	00+	Osten	2011-W29	6721
791	2010/11	ARE	15+	Bundesweit	2011-W29	5291
986	2010/11	ARE	00+	Bundesweit	2011-W29	5759
195	2010/11	ARE	0-14	Bundesweit	2011-W29	8873
61	2010/11	ILI	0-4	Bundesweit	2011-W29	0
134	2010/11	ILI	5-14	Bundesweit	2011-W29	3281
198	2010/11	ILI	15-34	Bundesweit	2011-W29	622
519	2010/11	ILI	35-59	Bundesweit	2011-W29	787
74	2010/11	ILI	60+	Bundesweit	2011-W29	3062
195	2010/11	ILI	00+	Sueden	2011-W29	1450
351	2010/11	ILI	00+	Mitte (West)	2011-W29	737
134	2010/11	ILI	00+	Norden (West)	2011-W29	0
306	2010/11	ILI	00+	Osten	2011-W29	2984
791	2010/11	ILI	15+	Bundesweit	2011-W29	1378
986	2010/11	ILI	00+	Bundesweit	2011-W29	1497
195	2010/11	ILI	0-14	Bundesweit	2011-W29	2287
60	2010/11	ARE	0-4	Bundesweit	2011-W30	7257
142	2010/11	ARE	5-14	Bundesweit	2011-W30	4578
198	2010/11	ARE	15-34	Bundesweit	2011-W30	5859
541	2010/11	ARE	35-59	Bundesweit	2011-W30	3970
72	2010/11	ARE	60+	Bundesweit	2011-W30	418
197	2010/11	ARE	00+	Sueden	2011-W30	6070
355	2010/11	ARE	00+	Mitte (West)	2011-W30	3109
138	2010/11	ARE	00+	Norden (West)	2011-W30	5447
323	2010/11	ARE	00+	Osten	2011-W30	2373
811	2010/11	ARE	15+	Bundesweit	2011-W30	3500
1013	2010/11	ARE	00+	Bundesweit	2011-W30	3750
202	2010/11	ARE	0-14	Bundesweit	2011-W30	5398
60	2010/11	ILI	0-4	Bundesweit	2011-W30	1020
142	2010/11	ILI	5-14	Bundesweit	2011-W30	1987
198	2010/11	ILI	15-34	Bundesweit	2011-W30	648
541	2010/11	ILI	35-59	Bundesweit	2011-W30	640
72	2010/11	ILI	60+	Bundesweit	2011-W30	418
197	2010/11	ILI	00+	Sueden	2011-W30	1470
355	2010/11	ILI	00+	Mitte (West)	2011-W30	405
138	2010/11	ILI	00+	Norden (West)	2011-W30	763
323	2010/11	ILI	00+	Osten	2011-W30	621
811	2010/11	ILI	15+	Bundesweit	2011-W30	581
1013	2010/11	ILI	00+	Bundesweit	2011-W30	727
202	2010/11	ILI	0-14	Bundesweit	2011-W30	1691
56	2010/11	ARE	0-4	Bundesweit	2011-W31	4107
145	2010/11	ARE	5-14	Bundesweit	2011-W31	3824
193	2010/11	ARE	15-34	Bundesweit	2011-W31	2701
536	2010/11	ARE	35-59	Bundesweit	2011-W31	4236
70	2010/11	ARE	60+	Bundesweit	2011-W31	0
189	2010/11	ARE	00+	Sueden	2011-W31	4979
353	2010/11	ARE	00+	Mitte (West)	2011-W31	2806
136	2010/11	ARE	00+	Norden (West)	2011-W31	1678
322	2010/11	ARE	00+	Osten	2011-W31	2003
799	2010/11	ARE	15+	Bundesweit	2011-W31	2638
1000	2010/11	ARE	00+	Bundesweit	2011-W31	2802
201	2010/11	ARE	0-14	Bundesweit	2011-W31	3908
56	2010/11	ILI	0-4	Bundesweit	2011-W31	0
145	2010/11	ILI	5-14	Bundesweit	2011-W31	499
193	2010/11	ILI	15-34	Bundesweit	2011-W31	0
536	2010/11	ILI	35-59	Bundesweit	2011-W31	1721
70	2010/11	ILI	60+	Bundesweit	2011-W31	0
189	2010/11	ILI	00+	Sueden	2011-W31	333
353	2010/11	ILI	00+	Mitte (West)	2011-W31	537
136	2010/11	ILI	00+	Norden (West)	2011-W31	0
322	2010/11	ILI	00+	Osten	2011-W31	1428
799	2010/11	ILI	15+	Bundesweit	2011-W31	775
1000	2010/11	ILI	00+	Bundesweit	2011-W31	720
201	2010/11	ILI	0-14	Bundesweit	2011-W31	350
57	2010/11	ARE	0-4	Bundesweit	2011-W32	9886
139	2010/11	ARE	5-14	Bundesweit	2011-W32	3661
193	2010/11	ARE	15-34	Bundesweit	2011-W32	4747
529	2010/11	ARE	35-59	Bundesweit	2011-W32	3559
69	2010/11	ARE	60+	Bundesweit	2011-W32	5584
187	2010/11	ARE	00+	Sueden	2011-W32	5438
348	2010/11	ARE	00+	Mitte (West)	2011-W32	5959
134	2010/11	ARE	00+	Norden (West)	2011-W32	3061
318	2010/11	ARE	00+	Osten	2011-W32	3242
791	2010/11	ARE	15+	Bundesweit	2011-W32	4448
987	2010/11	ARE	00+	Bundesweit	2011-W32	4594
196	2010/11	ARE	0-14	Bundesweit	2011-W32	5569
57	2010/11	ILI	0-4	Bundesweit	2011-W32	0
139	2010/11	ILI	5-14	Bundesweit	2011-W32	1499
193	2010/11	ILI	15-34	Bundesweit	2011-W32	422
529	2010/11	ILI	35-59	Bundesweit	2011-W32	1319
69	2010/11	ILI	60+	Bundesweit	2011-W32	0
187	2010/11	ILI	00+	Sueden	2011-W32	1626
348	2010/11	ILI	00+	Mitte (West)	2011-W32	541
134	2010/11	ILI	00+	Norden (West)	2011-W32	0
318	2010/11	ILI	00+	Osten	2011-W32	773
791	2010/11	ILI	15+	Bundesweit	2011-W32	707
987	2010/11	ILI	00+	Bundesweit	2011-W32	750
196	2010/11	ILI	0-14	Bundesweit	2011-W32	1040
56	2010/11	ARE	0-4	Bundesweit	2011-W33	3444
138	2010/11	ARE	5-14	Bundesweit	2011-W33	2442
193	2010/11	ARE	15-34	Bundesweit	2011-W33	3546
530	2010/11	ARE	35-59	Bundesweit	2011-W33	3052
76	2010/11	ARE	60+	Bundesweit	2011-W33	2052
184	2010/11	ARE	00+	Sueden	2011-W33	817
350	2010/11	ARE	00+	Mitte (West)	2011-W33	1854
134	2010/11	ARE	00+	Norden (West)	2011-W33	1629
325	2010/11	ARE	00+	Osten	2011-W33	5590
799	2010/11	ARE	15+	Bundesweit	2011-W33	2902
993	2010/11	ARE	00+	Bundesweit	2011-W33	2881
194	2010/11	ARE	0-14	Bundesweit	2011-W33	2743
56	2010/11	ILI	0-4	Bundesweit	2011-W33	1722
138	2010/11	ILI	5-14	Bundesweit	2011-W33	1735
193	2010/11	ILI	15-34	Bundesweit	2011-W33	0
530	2010/11	ILI	35-59	Bundesweit	2011-W33	517
76	2010/11	ILI	60+	Bundesweit	2011-W33	0
184	2010/11	ILI	00+	Sueden	2011-W33	262
350	2010/11	ILI	00+	Mitte (West)	2011-W33	569
134	2010/11	ILI	00+	Norden (West)	2011-W33	0
325	2010/11	ILI	00+	Osten	2011-W33	518
799	2010/11	ILI	15+	Bundesweit	2011-W33	231
993	2010/11	ILI	00+	Bundesweit	2011-W33	423
194	2010/11	ILI	0-14	Bundesweit	2011-W33	1731
56	2010/11	ARE	0-4	Bundesweit	2011-W34	9822
138	2010/11	ARE	5-14	Bundesweit	2011-W34	9302
195	2010/11	ARE	15-34	Bundesweit	2011-W34	2700
537	2010/11	ARE	35-59	Bundesweit	2011-W34	6728
81	2010/11	ARE	60+	Bundesweit	2011-W34	4944
185	2010/11	ARE	00+	Sueden	2011-W34	3801
346	2010/11	ARE	00+	Mitte (West)	2011-W34	3571
128	2010/11	ARE	00+	Norden (West)	2011-W34	3121
348	2010/11	ARE	00+	Osten	2011-W34	9598
813	2010/11	ARE	15+	Bundesweit	2011-W34	5130
1007	2010/11	ARE	00+	Bundesweit	2011-W34	5682
194	2010/11	ARE	0-14	Bundesweit	2011-W34	9460
56	2010/11	ILI	0-4	Bundesweit	2011-W34	4268
138	2010/11	ILI	5-14	Bundesweit	2011-W34	695
195	2010/11	ILI	15-34	Bundesweit	2011-W34	628
537	2010/11	ILI	35-59	Bundesweit	2011-W34	1333
81	2010/11	ILI	60+	Bundesweit	2011-W34	654
185	2010/11	ILI	00+	Sueden	2011-W34	896
346	2010/11	ILI	00+	Mitte (West)	2011-W34	603
128	2010/11	ILI	00+	Norden (West)	2011-W34	1271
348	2010/11	ILI	00+	Osten	2011-W34	1514
813	2010/11	ILI	15+	Bundesweit	2011-W34	950
1007	2010/11	ILI	00+	Bundesweit	2011-W34	1056
194	2010/11	ILI	0-14	Bundesweit	2011-W34	1781
58	2010/11	ARE	0-4	Bundesweit	2011-W35	10104
145	2010/11	ARE	5-14	Bundesweit	2011-W35	6537
200	2010/11	ARE	15-34	Bundesweit	2011-W35	7400
549	2010/11	ARE	35-59	Bundesweit	2011-W35	4589
83	2010/11	ARE	60+	Bundesweit	2011-W35	4036
194	2010/11	ARE	00+	Sueden	2011-W35	3615
346	2010/11	ARE	00+	Mitte (West)	2011-W35	6758
135	2010/11	ARE	00+	Norden (West)	2011-W35	4556
360	2010/11	ARE	00+	Osten	2011-W35	5614
832	2010/11	ARE	15+	Bundesweit	2011-W35	5192
1035	2010/11	ARE	00+	Bundesweit	2011-W35	5505
203	2010/11	ARE	0-14	Bundesweit	2011-W35	7608
58	2010/11	ILI	0-4	Bundesweit	2011-W35	2648
145	2010/11	ILI	5-14	Bundesweit	2011-W35	884
200	2010/11	ILI	15-34	Bundesweit	2011-W35	643
549	2010/11	ILI	35-59	Bundesweit	2011-W35	1666
83	2010/11	ILI	60+	Bundesweit	2011-W35	0
194	2010/11	ILI	00+	Sueden	2011-W35	317
346	2010/11	ILI	00+	Mitte (West)	2011-W35	1149
135	2010/11	ILI	00+	Norden (West)	2011-W35	1872
360	2010/11	ILI	00+	Osten	2011-W35	862
832	2010/11	ILI	15+	Bundesweit	2011-W35	921
1035	2010/11	ILI	00+	Bundesweit	2011-W35	985
203	2010/11	ILI	0-14	Bundesweit	2011-W35	1413
54	2010/11	ARE	0-4	Bundesweit	2011-W36	8625
146	2010/11	ARE	5-14	Bundesweit	2011-W36	3508
214	2010/11	ARE	15-34	Bundesweit	2011-W36	11086
553	2010/11	ARE	35-59	Bundesweit	2011-W36	3930
79	2010/11	ARE	60+	Bundesweit	2011-W36	3824
188	2010/11	ARE	00+	Sueden	2011-W36	3391
347	2010/11	ARE	00+	Mitte (West)	2011-W36	6016
140	2010/11	ARE	00+	Norden (West)	2011-W36	8253
371	2010/11	ARE	00+	Osten	2011-W36	5716
846	2010/11	ARE	15+	Bundesweit	2011-W36	5838
1046	2010/11	ARE	00+	Bundesweit	2011-W36	5727
200	2010/11	ARE	0-14	Bundesweit	2011-W36	4967
54	2010/11	ILI	0-4	Bundesweit	2011-W36	2533
146	2010/11	ILI	5-14	Bundesweit	2011-W36	0
214	2010/11	ILI	15-34	Bundesweit	2011-W36	2276
553	2010/11	ILI	35-59	Bundesweit	2011-W36	463
79	2010/11	ILI	60+	Bundesweit	2011-W36	0
188	2010/11	ILI	00+	Sueden	2011-W36	0
347	2010/11	ILI	00+	Mitte (West)	2011-W36	912
140	2010/11	ILI	00+	Norden (West)	2011-W36	1868
371	2010/11	ILI	00+	Osten	2011-W36	746
846	2010/11	ILI	15+	Bundesweit	2011-W36	825
1046	2010/11	ILI	00+	Bundesweit	2011-W36	812
200	2010/11	ILI	0-14	Bundesweit	2011-W36	722
53	2010/11	ARE	0-4	Bundesweit	2011-W37	12489
145	2010/11	ARE	5-14	Bundesweit	2011-W37	10593
206	2010/11	ARE	15-34	Bundesweit	2011-W37	7706
561	2010/11	ARE	35-59	Bundesweit	2011-W37	6395
81	2010/11	ARE	60+	Bundesweit	2011-W37	0
196	2010/11	ARE	00+	Sueden	2011-W37	2689
356	2010/11	ARE	00+	Mitte (West)	2011-W37	6206
134	2010/11	ARE	00+	Norden (West)	2011-W37	8400
360	2010/11	ARE	00+	Osten	2011-W37	5916
848	2010/11	ARE	15+	Bundesweit	2011-W37	4856
1046	2010/11	ARE	00+	Bundesweit	2011-W37	5680
198	2010/11	ARE	0-14	Bundesweit	2011-W37	11170
53	2010/11	ILI	0-4	Bundesweit	2011-W37	837
145	2010/11	ILI	5-14	Bundesweit	2011-W37	1546
206	2010/11	ILI	15-34	Bundesweit	2011-W37	1893
561	2010/11	ILI	35-59	Bundesweit	2011-W37	1040
81	2010/11	ILI	60+	Bundesweit	2011-W37	0
196	2010/11	ILI	00+	Sueden	2011-W37	453
356	2010/11	ILI	00+	Mitte (West)	2011-W37	1110
134	2010/11	ILI	00+	Norden (West)	2011-W37	2986
360	2010/11	ILI	00+	Osten	2011-W37	526
848	2010/11	ILI	15+	Bundesweit	2011-W37	956
1046	2010/11	ILI	00+	Bundesweit	2011-W37	1005
198	2010/11	ILI	0-14	Bundesweit	2011-W37	1330
60	2010/11	ARE	0-4	Bundesweit	2011-W38	15830
156	2010/11	ARE	5-14	Bundesweit	2011-W38	19301
213	2010/11	ARE	15-34	Bundesweit	2011-W38	10753
581	2010/11	ARE	35-59	Bundesweit	2011-W38	4607
90	2010/11	ARE	60+	Bundesweit	2011-W38	0
193	2010/11	ARE	00+	Sueden	2011-W38	7232
376	2010/11	ARE	00+	Mitte (West)	2011-W38	7409
144	2010/11	ARE	00+	Norden (West)	2011-W38	5995
387	2010/11	ARE	00+	Osten	2011-W38	5747
884	2010/11	ARE	15+	Bundesweit	2011-W38	4893
1100	2010/11	ARE	00+	Bundesweit	2011-W38	6619
216	2010/11	ARE	0-14	Bundesweit	2011-W38	18239
60	2010/11	ILI	0-4	Bundesweit	2011-W38	3495
156	2010/11	ILI	5-14	Bundesweit	2011-W38	5149
213	2010/11	ILI	15-34	Bundesweit	2011-W38	529
581	2010/11	ILI	35-59	Bundesweit	2011-W38	966
90	2010/11	ILI	60+	Bundesweit	2011-W38	0
193	2010/11	ILI	00+	Sueden	2011-W38	990
376	2010/11	ILI	00+	Mitte (West)	2011-W38	905
144	2010/11	ILI	00+	Norden (West)	2011-W38	926
387	2010/11	ILI	00+	Osten	2011-W38	1388
884	2010/11	ILI	15+	Bundesweit	2011-W38	567
1100	2010/11	ILI	00+	Bundesweit	2011-W38	1094
216	2010/11	ILI	0-14	Bundesweit	2011-W38	4643
66	2010/11	ARE	0-4	Bundesweit	2011-W39	18404
158	2010/11	ARE	5-14	Bundesweit	2011-W39	12369
224	2010/11	ARE	15-34	Bundesweit	2011-W39	7682
635	2010/11	ARE	35-59	Bundesweit	2011-W39	6819
102	2010/11	ARE	60+	Bundesweit	2011-W39	3257
233	2010/11	ARE	00+	Sueden	2011-W39	7731
399	2010/11	ARE	00+	Mitte (West)	2011-W39	7685
160	2010/11	ARE	00+	Norden (West)	2011-W39	3186
393	2010/11	ARE	00+	Osten	2011-W39	7324
961	2010/11	ARE	15+	Bundesweit	2011-W39	5987
1185	2010/11	ARE	00+	Bundesweit	2011-W39	7012
224	2010/11	ARE	0-14	Bundesweit	2011-W39	14202
66	2010/11	ILI	0-4	Bundesweit	2011-W39	9514
158	2010/11	ILI	5-14	Bundesweit	2011-W39	830
224	2010/11	ILI	15-34	Bundesweit	2011-W39	1250
635	2010/11	ILI	35-59	Bundesweit	2011-W39	1617
102	2010/11	ILI	60+	Bundesweit	2011-W39	0
233	2010/11	ILI	00+	Sueden	2011-W39	688
399	2010/11	ILI	00+	Mitte (West)	2011-W39	1083
160	2010/11	ILI	00+	Norden (West)	2011-W39	449
393	2010/11	ILI	00+	Osten	2011-W39	2351
961	2010/11	ILI	15+	Bundesweit	2011-W39	1042
1185	2010/11	ILI	00+	Bundesweit	2011-W39	1345
224	2010/11	ILI	0-14	Bundesweit	2011-W39	3468
73	2011/12	ARE	0-4	Bundesweit	2011-W40	9940
186	2011/12	ARE	5-14	Bundesweit	2011-W40	6440
242	2011/12	ARE	15-34	Bundesweit	2011-W40	10113
674	2011/12	ARE	35-59	Bundesweit	2011-W40	6499
113	2011/12	ARE	60+	Bundesweit	2011-W40	10880
254	2011/12	ARE	00+	Sueden	2011-W40	13862
412	2011/12	ARE	00+	Mitte (West)	2011-W40	7531
183	2011/12	ARE	00+	Norden (West)	2011-W40	6578
439	2011/12	ARE	00+	Osten	2011-W40	7061
1029	2011/12	ARE	15+	Bundesweit	2011-W40	8714
1288	2011/12	ARE	00+	Bundesweit	2011-W40	8561
259	2011/12	ARE	0-14	Bundesweit	2011-W40	7504
73	2011/12	ILI	0-4	Bundesweit	2011-W40	3173
186	2011/12	ILI	5-14	Bundesweit	2011-W40	999
242	2011/12	ILI	15-34	Bundesweit	2011-W40	1703
674	2011/12	ILI	35-59	Bundesweit	2011-W40	1161
113	2011/12	ILI	60+	Bundesweit	2011-W40	0
254	2011/12	ILI	00+	Sueden	2011-W40	184
412	2011/12	ILI	00+	Mitte (West)	2011-W40	1468
183	2011/12	ILI	00+	Norden (West)	2011-W40	1185
439	2011/12	ILI	00+	Osten	2011-W40	1156
1029	2011/12	ILI	15+	Bundesweit	2011-W40	968
1288	2011/12	ILI	00+	Bundesweit	2011-W40	1056
259	2011/12	ILI	0-14	Bundesweit	2011-W40	1660
82	2011/12	ARE	0-4	Bundesweit	2011-W41	5202
200	2011/12	ARE	5-14	Bundesweit	2011-W41	5966
266	2011/12	ARE	15-34	Bundesweit	2011-W41	9711
706	2011/12	ARE	35-59	Bundesweit	2011-W41	8978
120	2011/12	ARE	60+	Bundesweit	2011-W41	5457
272	2011/12	ARE	00+	Sueden	2011-W41	6834
464	2011/12	ARE	00+	Mitte (West)	2011-W41	10870
186	2011/12	ARE	00+	Norden (West)	2011-W41	6780
452	2011/12	ARE	00+	Osten	2011-W41	5750
1092	2011/12	ARE	15+	Bundesweit	2011-W41	8163
